date,position,close,price_ret,strat_ret,cost_ret,net_ret,equity
2024-02-01,0.0,99600.0,0.0,0.0,0.0,0.0,1.0
2024-02-02,0.0,100150.0,0.005522,0.0,0.0,0.0,1.0
2024-02-05,0.0,100450.0,0.002996,0.0,0.0,0.0,1.0
2024-02-06,0.0,97150.0,-0.032852,-0.0,0.0,-0.0,1.0
2024-02-07,0.0,97650.0,0.005147,0.0,0.0,0.0,1.0
2024-02-08,0.0,96300.0,-0.013825,-0.0,0.0,-0.0,1.0
2024-02-19,0.0,94750.0,-0.016096,-0.0,0.0,-0.0,1.0
2024-02-20,0.0,92800.0,-0.02058,-0.0,0.0,-0.0,1.0
2024-02-21,0.0,96900.0,0.044181,0.0,0.0,0.0,1.0
2024-02-22,0.0,97650.0,0.00774,0.0,0.0,0.0,1.0
2024-02-23,0.0,101800.0,0.042499,0.0,0.0,0.0,1.0
2024-02-26,0.0,102300.0,0.004912,0.0,0.0,0.0,1.0
2024-02-27,0.0,106650.0,0.042522,0.0,0.0,0.0,1.0
2024-02-28,0.0,108000.0,0.012658,0.0,0.0,0.0,1.0
2024-02-29,0.0,119200.0,0.103704,0.0,0.0,0.0,1.0
2024-03-01,0.0,119450.0,0.002097,0.0,0.0,0.0,1.0
2024-03-04,0.0,117600.0,-0.015488,-0.0,0.0,-0.0,1.0
2024-03-05,0.0,111550.0,-0.051446,-0.0,0.0,-0.0,1.0
2024-03-06,0.0,114000.0,0.021963,0.0,0.0,0.0,1.0
2024-03-07,0.0,113000.0,-0.008772,-0.0,0.0,-0.0,1.0
2024-03-08,0.0,113350.0,0.003097,0.0,0.0,0.0,1.0
2024-03-11,0.0,116400.0,0.026908,0.0,0.0,0.0,1.0
2024-03-12,0.0,119850.0,0.029639,0.0,0.0,0.0,1.0
2024-03-13,0.0,118800.0,-0.008761,-0.0,0.0,-0.0,1.0
2024-03-14,0.0,112100.0,-0.056397,-0.0,0.0,-0.0,1.0
2024-03-15,0.0,115050.0,0.026316,0.0,0.0,0.0,1.0
2024-03-18,0.0,116900.0,0.01608,0.0,0.0,0.0,1.0
