window,factor,quintile,mean_fwd_ret,n
2,f_hv20_pct_5,4,0.08515607849118396,4
2,f_hv20_pct_5,5,0.10552050816773456,4
3,f_stock_abs,1,-0.0701148026574522,4
3,f_stock_abs,2,-0.027906769297709653,4
3,f_stock_abs,3,-0.05397534227015194,4
3,f_stock_abs,4,-0.04698961234894959,4
3,f_stock_abs,5,-0.0646072620994963,4
3,f_stock_pct_5,1,-0.0701148026574522,4
3,f_stock_pct_5,2,-0.017843265915495933,4
3,f_stock_pct_5,3,-0.0652602322722026,4
3,f_stock_pct_5,4,-0.06469686196437043,4
3,f_stock_pct_5,5,-0.045678625864238515,4
3,f_stock_pct_20,1,-0.0701148026574522,4
3,f_stock_pct_20,2,-0.027906769297709653,4
3,f_stock_pct_20,3,-0.05397534227015194,4
3,f_stock_pct_20,4,-0.04127796140813355,4
3,f_stock_pct_20,5,-0.07031891304031232,4
3,f_basis_abs,1,-0.08142191477883043,4
3,f_basis_abs,2,-0.08063006244410986,4
3,f_basis_abs,3,-0.015534349309275636,4
3,f_basis_abs,4,-0.012893143569638976,4
3,f_basis_abs,5,-0.07311431857190477,4
3,f_basis_pct_5,1,-0.014629934558060652,4
3,f_basis_pct_5,2,-0.032104468916491866,4
3,f_basis_pct_5,3,-0.05606457327293526,4
3,f_basis_pct_5,4,-0.042322686508786636,4
3,f_basis_pct_5,5,-0.11847212541748525,4
3,f_basis_pct_20,1,-0.07358060141034894,4
3,f_basis_pct_20,2,-0.07348921219473468,4
3,f_basis_pct_20,3,-0.010883189179242964,4
3,f_basis_pct_20,4,-0.026462886196154875,4
3,f_basis_pct_20,5,-0.07917789969327821,4
3,f_spread_1_3,1,-0.056989289164683585,4
3,f_spread_1_3,2,-0.010589875979016285,4
3,f_spread_1_3,3,-0.09108724602608781,4
3,f_spread_1_3,4,-0.04196645693685678,4
3,f_spread_1_3,5,-0.06296092056711522,4
3,f_spread_1_3_pct_5,1,-0.08063006244410986,4
3,f_spread_1_3_pct_5,2,-0.03601007250440927,4
3,f_spread_1_3_pct_5,3,-0.09522004412420193,4
3,f_spread_1_3_pct_5,4,-0.03191819631435038,4
3,f_spread_1_3_pct_5,5,-0.019815413286688222,4
3,f_volume_pct_5,1,-0.030357288253248845,4
3,f_volume_pct_5,2,-0.017800167087896765,4
3,f_volume_pct_5,3,-0.03696274881430443,4
3,f_volume_pct_5,4,-0.11448214655711628,4
3,f_volume_pct_5,5,-0.06399143796119337,4
3,f_oi_pct_5,1,-0.09358730516929353,4
3,f_oi_pct_5,2,-0.010883189179242964,4
3,f_oi_pct_5,3,-0.04213254605971521,4
3,f_oi_pct_5,4,-0.05173051599330536,4
3,f_oi_pct_5,5,-0.0652602322722026,4
3,f_oi_pct_20,1,-0.06664431099163018,4
3,f_oi_pct_20,2,-0.012392005850834397,4
3,f_oi_pct_20,3,-0.040174636485349455,4
3,f_oi_pct_20,4,-0.07912260307374304,4
3,f_oi_pct_20,5,-0.0652602322722026,4
3,f_hv20,1,-0.06464482897819587,4
3,f_hv20,2,-0.01214026508967626,4
3,f_hv20,3,-0.044791394743601685,4
3,f_hv20,4,-0.04693812022250165,4
3,f_hv20,5,-0.0950791796397842,4
3,f_hv20_pct_5,1,-0.01258935799245059,4
3,f_hv20_pct_5,2,-0.09188113635608591,4
3,f_hv20_pct_5,3,-0.0312528847548659,4
3,f_hv20_pct_5,4,-0.06261017729815467,4
3,f_hv20_pct_5,5,-0.0652602322722026,4
4,f_stock_abs,1,-0.16165517577118654,4
4,f_stock_abs,2,-0.23423616835187955,4
4,f_stock_abs,3,-0.1714218069714109,4
4,f_stock_abs,4,-0.19814818727594438,4
4,f_stock_abs,5,-0.1766945067495041,4
4,f_stock_pct_5,1,-0.120777049550264,4
4,f_stock_pct_5,2,-0.17475464800078677,4
4,f_stock_pct_5,3,-0.19703830050840498,4
4,f_stock_pct_5,4,-0.19918514715604616,4
4,f_stock_pct_5,5,-0.25040069990442354,4
4,f_stock_pct_20,1,-0.25331126841159657,4
4,f_stock_pct_20,2,-0.2101339581358994,4
4,f_stock_pct_20,3,-0.17952628659671496,4
4,f_stock_pct_20,4,-0.19574455145802133,4
4,f_stock_pct_20,5,-0.10343978051769318,4
4,f_basis_abs,1,-0.18662667270406197,4
4,f_basis_abs,2,-0.1882160213213865,4
4,f_basis_abs,3,-0.2292668290243378,4
4,f_basis_abs,4,-0.160071238423815,4
4,f_basis_abs,5,-0.17797508364632422,4
4,f_basis_pct_5,1,-0.19215068688268094,4
4,f_basis_pct_5,2,-0.2120772207893282,4
4,f_basis_pct_5,3,-0.13932028874812385,4
4,f_basis_pct_5,4,-0.21269520591148747,4
4,f_basis_pct_5,5,-0.18591244278830504,4
4,f_basis_pct_20,1,-0.1861853565212106,4
4,f_basis_pct_20,2,-0.2007152187127031,4
4,f_basis_pct_20,3,-0.21600344610937564,4
4,f_basis_pct_20,4,-0.14797196497595333,4
4,f_basis_pct_20,5,-0.1912798588006828,4
4,f_spread_1_3,1,-0.20630299458759188,4
4,f_spread_1_3,2,-0.2126997698310231,4
4,f_spread_1_3,3,-0.1787174840395263,4
4,f_spread_1_3,4,-0.2059946065368087,4
4,f_spread_1_3,5,-0.1384409901249755,4
4,f_spread_1_3_pct_5,1,-0.21298946540717006,4
4,f_spread_1_3_pct_5,2,-0.10724290364379957,4
4,f_spread_1_3_pct_5,3,-0.21599325954259074,4
4,f_spread_1_3_pct_5,4,-0.2022771308163403,4
4,f_spread_1_3_pct_5,5,-0.2036530857100248,4
4,f_volume_pct_5,1,-0.2029529234608601,4
4,f_volume_pct_5,2,-0.21784112998684693,4
4,f_volume_pct_5,3,-0.22306099842304866,4
4,f_volume_pct_5,4,-0.18733248259484175,4
4,f_volume_pct_5,5,-0.110968310654328,4
4,f_oi_pct_5,1,-0.1714218069714109,4
4,f_oi_pct_5,2,-0.23423616835187955,4
4,f_oi_pct_5,3,-0.23731353782092052,4
4,f_oi_pct_5,4,-0.1799816812939719,4
