window,factor,quintile,mean_fwd_ret,n
20,f_oprate_pct20,1,0.3956520902011029,4
20,f_oprate_pct20,2,0.1729576901079693,4
20,f_oprate_pct20,3,0.17985784990663295,4
20,f_oprate_pct20,4,0.1912140692767647,4
20,f_oprate_pct20,5,0.23176044210976074,4
20,f_prod_pct20,1,0.3956520902011029,4
20,f_prod_pct20,2,0.1729576901079693,4
20,f_prod_pct20,3,0.17985784990663295,4
20,f_prod_pct20,4,0.1912140692767647,4
20,f_prod_pct20,5,0.23176044210976074,4
20,f_cell_pct20,1,0.41424087740172877,4
20,f_cell_pct20,2,0.24940987983862262,4
20,f_cell_pct20,3,0.2490341370283557,4
20,f_cell_pct20,4,0.17098061770708103,4
20,f_cell_pct20,5,0.08777662962644259,4
21,f_stock_pct20,1,0.4868898940313032,4
21,f_stock_pct20,2,0.3416121065494455,4
21,f_stock_pct20,3,0.2327571603832172,4
21,f_stock_pct20,4,0.04067244828986122,4
21,f_stock_pct20,5,0.2576548639712724,4
21,f_wh_basis,1,0.33156606766097085,4
21,f_wh_basis,2,0.26448630112350147,4
21,f_wh_basis,3,0.08606792439810472,4
21,f_wh_basis,4,0.4290183161908898,4
21,f_wh_basis,5,0.2484478638516327,4
21,f_wh_basis_x_stockpct,1,0.11075356979029581,4
21,f_wh_basis_x_stockpct,2,0.0845504133646187,4
21,f_wh_basis_x_stockpct,3,0.4530278627969621,4
21,f_wh_basis_x_stockpct,4,0.36526261202417265,4
21,f_wh_basis_x_stockpct,5,0.3459920152490503,4
21,f_oprate_pct20,1,0.3518593178641948,4
21,f_oprate_pct20,2,0.33105470053318714,4
21,f_oprate_pct20,3,0.441973584191104,4
21,f_oprate_pct20,4,0.22275420812407146,4
21,f_oprate_pct20,5,0.011944662512542167,4
21,f_prod_pct20,1,0.3518593178641948,4
21,f_prod_pct20,2,0.33105470053318714,4
21,f_prod_pct20,3,0.441973584191104,4
21,f_prod_pct20,4,0.21772118864197187,4
21,f_prod_pct20,5,0.01697768199464175,4
21,f_cell_pct20,1,-0.014752647323058782,4
21,f_cell_pct20,2,0.21800210158851835,4
21,f_cell_pct20,3,0.4488768770401599,4
21,f_cell_pct20,4,0.34359025560392376,4
21,f_cell_pct20,5,0.3638698863155564,4
22,f_stock_pct20,1,0.10718684769686011,4
22,f_stock_pct20,2,0.01923993511908747,4
22,f_stock_pct20,3,-0.04251521244151206,4
22,f_stock_pct20,4,0.015477206201813604,4
22,f_stock_pct20,5,-0.08050745571710279,4
22,f_wh_basis,1,-0.04298116043905917,4
22,f_wh_basis,2,-0.08409611965679648,4
22,f_wh_basis,3,0.04065376665186874,4
22,f_wh_basis,4,0.04524597446423733,4
22,f_wh_basis,5,0.0600588598388959,4
22,f_wh_basis_x_stockpct,1,-0.04298116043905917,4
22,f_wh_basis_x_stockpct,2,-0.08409611965679648,4
22,f_wh_basis_x_stockpct,3,0.02960181826054203,4
22,f_wh_basis_x_stockpct,4,0.05629792285556404,4
22,f_wh_basis_x_stockpct,5,0.0600588598388959,4
22,f_oprate_pct20,1,0.15239909087093972,4
22,f_oprate_pct20,2,-0.009423260098872083,4
22,f_oprate_pct20,3,-0.05906426039763213,4
22,f_oprate_pct20,4,-0.07303367452933839,4
22,f_oprate_pct20,5,0.00800342501404921,4
22,f_prod_pct20,1,0.15239909087093972,4
22,f_prod_pct20,2,-0.009423260098872083,4
22,f_prod_pct20,3,-0.05906426039763213,4
22,f_prod_pct20,4,-0.07303367452933839,4
22,f_prod_pct20,5,0.00800342501404921,4
22,f_cell_pct20,1,-0.09301953861636067,4
22,f_cell_pct20,2,0.07066433045784423,4
22,f_cell_pct20,3,0.08785205324374529,4
22,f_cell_pct20,4,-0.0027248953705199773,4
22,f_cell_pct20,5,-0.043890628855562545,4
23,f_stock_pct20,1,0.03229447020911459,4
23,f_stock_pct20,2,0.0023642089747681694,4
23,f_stock_pct20,3,0.028374945239122658,4
23,f_stock_pct20,4,-0.005133390748893362,4
23,f_stock_pct20,5,-0.04438918425316424,4
23,f_wh_basis,1,-0.04616595210845343,4
23,f_wh_basis,2,-0.027886235359800303,4
23,f_wh_basis,3,0.06738716765149678,4
23,f_wh_basis,4,-0.011350237643594732,4
23,f_wh_basis,5,0.03152630688129951,4
23,f_wh_basis_x_stockpct,1,-0.04616595210845343,4
23,f_wh_basis_x_stockpct,2,-0.027886235359800303,4
23,f_wh_basis_x_stockpct,3,0.039785186088280036,4
23,f_wh_basis_x_stockpct,4,0.008316835282550124,4
23,f_wh_basis_x_stockpct,5,0.0394612155183714,4
23,f_oprate_pct20,1,-0.04438918425316424,4
23,f_oprate_pct20,2,0.015644461627854857,4
23,f_oprate_pct20,3,0.007597092862374437,4
23,f_oprate_pct20,4,0.0023642089747681694,4
23,f_oprate_pct20,5,0.03229447020911459,4
23,f_prod_pct20,1,-0.04438918425316424,4
23,f_prod_pct20,2,0.015644461627854857,4
23,f_prod_pct20,3,0.007597092862374437,4
23,f_prod_pct20,4,0.0023642089747681694,4
23,f_prod_pct20,5,0.03229447020911459,4
23,f_cell_pct20,1,0.031059450760091836,4
23,f_cell_pct20,2,-0.0459419618883439,4
23,f_cell_pct20,3,-0.0062651186346828775,4
23,f_cell_pct20,4,0.04162037031766362,4
23,f_cell_pct20,5,-0.006961691133780856,4
24,f_stock_pct20,1,0.18959628463203332,4
24,f_stock_pct20,2,0.2551012115242403,4
24,f_stock_pct20,3,0.11452212724513067,4
24,f_stock_pct20,4,0.11108064277707896,4
24,f_stock_pct20,5,0.1714845456937567,4
24,f_wh_basis,1,0.09065272379751826,4
24,f_wh_basis,2,0.1660267376972546,4
24,f_wh_basis,3,0.19999402647485653,4
24,f_wh_basis,4,0.19503499279388087,4
24,f_wh_basis,5,0.19007633110872973,4
24,f_wh_basis_x_stockpct,1,0.21195903275819544,4
24,f_wh_basis_x_stockpct,2,0.20893508871824523,4
24,f_wh_basis_x_stockpct,3,0.1531863298442282,4
24,f_wh_basis_x_stockpct,4,0.17411343350642,4
24,f_wh_basis_x_stockpct,5,0.09359092704515112,4
24,f_oprate_pct20,1,0.18461007130839288,4
24,f_oprate_pct20,2,0.2432071680667565,4
24,f_oprate_pct20,3,0.10865815348664928,4
24,f_oprate_pct20,4,0.14791656951879678,4
24,f_oprate_pct20,5,0.15739284949164453,4
24,f_prod_pct20,1,0.18461007130839288,4
24,f_prod_pct20,2,0.19125998086627088,4
24,f_prod_pct20,3,0.1606053406871349,4
24,f_prod_pct20,4,0.14791656951879678,4
24,f_prod_pct20,5,0.15739284949164453,4
24,f_cell_pct20,1,0.17315229114441516,4
24,f_cell_pct20,2,0.24153942261609804,4
24,f_cell_pct20,3,0.16731136404125752,4
24,f_cell_pct20,4,0.11029929765349489,4
24,f_cell_pct20,5,0.14948243641697437,4
25,f_stock_pct20,1,0.04834031297135766,4
25,f_stock_pct20,2,0.012774255509070218,4
25,f_stock_pct20,3,-0.07616802920652378,4
25,f_stock_pct20,4,-0.17320692900491572,4
25,f_stock_pct20,5,-0.11852909854572,4
25,f_wh_basis,1,-0.13062035685257278,4
25,f_wh_basis,2,-0.03775111521263519,4
25,f_wh_basis,3,-0.06156775013823208,4
25,f_wh_basis,4,-0.002166339214354919,4
25,f_wh_basis,5,-0.07468392685893661,4
25,f_wh_basis_x_stockpct,1,-0.1272564860046276,4
25,f_wh_basis_x_stockpct,2,-0.19786120922213282,4
25,f_wh_basis_x_stockpct,3,-0.010610286812022552,4
25,f_wh_basis_x_stockpct,4,0.051585798938517974,4
25,f_wh_basis_x_stockpct,5,-0.022647305176466605,4
25,f_oprate_pct20,1,-0.19449733837418762,4
25,f_oprate_pct20,2,-0.10578500652599372,4
25,f_oprate_pct20,3,-0.02991491077169533,4
25,f_oprate_pct20,4,-0.02642066160306172,4
25,f_oprate_pct20,5,0.04982842899820678,4
25,f_prod_pct20,1,-0.13829976094263233,4
25,f_prod_pct20,2,-0.19968938504283185,4
25,f_prod_pct20,3,-0.014648854553530493,4
25,f_prod_pct20,4,-0.00397991673594374,4
25,f_prod_pct20,5,0.04982842899820678,4
25,f_cell_pct20,1,-0.011299733164069823,4
25,f_cell_pct20,2,-0.03369777795576344,4
25,f_cell_pct20,3,-0.13729546905444465,4
25,f_cell_pct20,4,-0.12707541589526564,4
25,f_cell_pct20,5,0.0025789077928119394,4
26,f_stock_pct20,1,-0.10835815638042406,4
26,f_stock_pct20,2,0.008425281068057254,4
26,f_stock_pct20,3,-0.11758805940124559,4
26,f_stock_pct20,4,-0.12214315217569895,4
26,f_stock_pct20,5,-0.0865335130662398,4
26,f_wh_basis,1,-0.11876440735248095,4
26,f_wh_basis,2,-0.12150360964376505,4
26,f_wh_basis,3,-0.04659592203928888,4
26,f_wh_basis,4,-0.0724319778294209,4
26,f_wh_basis,5,-0.06690168309059535,4
26,f_wh_basis_x_stockpct,1,-0.13190986061582194,4
26,f_wh_basis_x_stockpct,2,-0.07455250471894889,4
26,f_wh_basis_x_stockpct,3,-0.08040157370076403,4
26,f_wh_basis_x_stockpct,4,-0.0724319778294209,4
26,f_wh_basis_x_stockpct,5,-0.06690168309059535,4
26,f_oprate_pct20,1,-0.0989817384988505,4
26,f_oprate_pct20,2,-0.1018213268514869,4
26,f_oprate_pct20,3,-0.05584344627710612,4
26,f_oprate_pct20,4,-0.05811099448773957,4
26,f_oprate_pct20,5,-0.11144009384036804,4
26,f_prod_pct20,1,-0.0989817384988505,4
26,f_prod_pct20,2,-0.1018213268514869,4
26,f_prod_pct20,3,-0.10536009994639234,4
26,f_prod_pct20,4,-0.08258409751645832,4
26,f_prod_pct20,5,-0.03745033714236308,4
26,f_cell_pct20,1,-0.03745033714236308,4
26,f_cell_pct20,2,-0.08715970678973176,4
26,f_cell_pct20,3,-0.08355324864338087,4
26,f_cell_pct20,4,-0.10484916373428235,4
26,f_cell_pct20,5,-0.11318514364579307,4
27,f_stock_pct20,1,-0.07463440920165977,4
27,f_stock_pct20,2,-0.17057033844615285,4
27,f_stock_pct20,3,-0.08033738197239632,4
27,f_stock_pct20,4,-0.09701740208007588,4
27,f_stock_pct20,5,-0.11214828992328509,4
27,f_wh_basis,1,-0.1201461428972401,4
27,f_wh_basis,2,-0.12483258647190984,4
27,f_wh_basis,3,-0.15233083436293365,4
27,f_wh_basis,4,-0.06595891195009124,4
27,f_wh_basis,5,-0.07143934594139512,4
27,f_wh_basis_x_stockpct,1,-0.07465867098483328,4
27,f_wh_basis_x_stockpct,2,-0.09211334848962908,4
27,f_wh_basis_x_stockpct,3,-0.11771761621728088,4
27,f_wh_basis_x_stockpct,4,-0.10851915371557512,4
27,f_wh_basis_x_stockpct,5,-0.14169903221625155,4
27,f_oprate_pct20,1,-0.10015665617052918,4
27,f_oprate_pct20,2,-0.14504809147728345,4
27,f_oprate_pct20,3,-0.10382735719398396,4
27,f_oprate_pct20,4,-0.105338334809377,4
27,f_oprate_pct20,5,-0.08033738197239632,4
27,f_prod_pct20,1,-0.10015665617052918,4
27,f_prod_pct20,2,-0.14504809147728345,4
27,f_prod_pct20,3,-0.11214828992328509,4
27,f_prod_pct20,4,-0.09701740208007588,4
27,f_prod_pct20,5,-0.08033738197239632,4
27,f_cell_pct20,1,-0.12468472576056999,4
27,f_cell_pct20,2,-0.07788578619211926,4
27,f_cell_pct20,3,-0.08693256202306801,4
27,f_cell_pct20,4,-0.14504809147728345,4
27,f_cell_pct20,5,-0.10015665617052918,4
28,f_stock_pct20,1,0.12423378802346388,4
28,f_stock_pct20,2,0.01903732109478973,4
28,f_stock_pct20,3,0.03212646636900186,4
28,f_stock_pct20,4,0.03677789230568652,4
28,f_stock_pct20,5,0.06449996417116227,4
28,f_wh_basis,1,0.035839994480673855,3
28,f_wh_basis,2,0.0005594323190309981,2
28,f_wh_basis,3,0.05891223678104877,3
28,f_wh_basis,4,0.06957979587580274,2
28,f_wh_basis,5,0.0474954185214722,3
28,f_wh_basis_x_stockpct,1,0.0474954185214722,3
28,f_wh_basis_x_stockpct,2,0.06957979587580274,2
28,f_wh_basis_x_stockpct,3,0.05891223678104877,3
28,f_wh_basis_x_stockpct,4,0.0005594323190309981,2
28,f_wh_basis_x_stockpct,5,0.035839994480673855,3
28,f_oprate_pct20,1,0.0931657571763958,4
28,f_oprate_pct20,2,0.08636499713017497,4
28,f_oprate_pct20,3,0.052153506003520304,4
28,f_oprate_pct20,4,-0.015240428036766951,4
28,f_oprate_pct20,5,0.060231599690780145,4
28,f_prod_pct20,1,0.12353476679704936,4
28,f_prod_pct20,2,0.07426267120631057,4
28,f_prod_pct20,3,0.03657019748179692,4
28,f_prod_pct20,4,0.018044938623795716,4
28,f_prod_pct20,5,0.024262857855151698,4
28,f_cell_pct20,1,-0.007274594894483221,4
28,f_cell_pct20,2,0.04050156710445815,4
28,f_cell_pct20,3,0.09827298087509523,4
28,f_cell_pct20,4,0.08876977861545916,4
28,f_cell_pct20,5,0.05640570026357494,4
